uae_maxpool3,uae_maxpool4,JPEG_size,EDGE_DENSITY,SUBBAND_ENTROPY,FEATURE_CONGESTION,FIG_GROUND_CONTRAST,CONTOUR_CONGESTION,evaluation,general_difficulty
0.0432658530771732,0.0164749901741743,103489,0.0146,2.2985,2.4692,0.7422,0.5271,1,25
0.0439612604677677,0.0074510518461465,113848,0.0202,2.4333,3.3574,0.628,0.6511,1,71
0.0975761264562606,0.0180198512971401,113520,0.0196,2.4343,2.8728,0.6625,0.6749,1,71
0.0654620453715324,0.0147197330370545,110674,0.0157,2.4961,2.4621,0.6618,0.5283,1,25
0.2796031236648559,0.3013015389442444,107699,0.0144,2.2113,2.5053,0.7361,0.5156,0,27
0.0650560781359672,0.0548435039818286,98093,0.0121,2.1868,2.3756,0.6794,0.4789,0,25
0.0941847339272499,0.0589512400329113,133723,0.0159,2.2812,2.6145,0.6772,0.6236,1,77
0.0718048065900802,0.0165112577378749,108999,0.0116,2.5165,2.3593,0.7367,0.5904,0,31
0.0803615897893905,0.0311695430427789,121525,0.0141,2.5762,2.5876,0.6957,0.6182,0,26
0.0939102470874786,0.0155441490933299,156542,0.0216,2.9599,3.237,0.692,0.6075,1,41
0.0426531136035919,0.029447603970766,89153,0.0092,1.858,2.0636,0.7308,0.564,0,31
0.0797854289412498,0.0144049543887376,109081,0.0147,2.3683,2.4077,0.6554,0.59,1,26
0.0341401062905788,0.0086269043385982,108661,0.0141,2.3413,2.4787,0.6507,0.5963,1,26
0.0730359554290771,0.0330565981566906,79711,0.0115,1.9027,2.3832,0.6544,0.638,0,22
0.063816986978054,0.0305340401828289,73882,0.009,1.7378,2.0871,0.6762,0.6373,1,22
0.0656396895647049,0.0115842474624514,94667,0.0107,1.9458,2.1463,0.7175,0.5808,0,26
0.0736532211303711,0.011764321476221,85307,0.0107,2.1336,2.1352,0.7076,0.5185,1,22
0.0941556617617607,0.0172177143394947,132650,0.0193,2.4751,2.812,0.684,0.6102,1,26
0.0564657561480999,0.0292998477816581,136532,0.0196,2.6811,2.9072,0.6582,0.6135,1,31
0.0950761809945106,0.0240005608648061,97251,0.0128,1.9983,2.51,0.6352,0.6304,1,52
0.1047517210245132,0.0179201588034629,87559,0.0149,2.3006,2.5167,0.6171,0.5173,1,26
0.0941419377923011,0.0712989121675491,121505,0.0171,2.407,2.8798,0.7348,0.5895,1,22
0.0659378170967102,0.0336028933525085,80429,0.0133,2.2006,2.719,0.678,0.5185,1,26
0.0587989427149295,0.0144123909994959,121344,0.0177,2.5056,2.7995,0.6238,0.5519,0,22
0.0730787888169288,0.0320622809231281,113090,0.0177,2.5091,2.8787,0.6667,0.5396,1,19
0.0735518932342529,0.0162787940353155,88079,0.0155,2.1716,2.8792,0.709,0.6196,1,26
0.0700606852769851,0.0189803801476955,137537,0.0188,2.5987,3.0419,0.7219,0.5639,1,26
0.0804328694939613,0.0408888384699821,113570,0.0201,2.519,3.1944,0.6046,0.5958,1,19
0.0802861303091049,0.0147659545764327,115547,0.0188,2.4309,3.2045,0.6699,0.6013,0,19
0.0769443288445472,0.0078213969245553,125717,0.0219,2.7478,3.0354,0.6319,0.5453,1,19
0.2417611181735992,0.2616030871868133,133714,0.0205,2.4918,3.2862,0.673,0.5821,0,22
0.0501547195017337,0.0107543785125017,90728,0.0158,2.282,2.931,0.6366,0.5093,1,26
0.0568530336022377,0.0185435786843299,77459,0.008,2.0809,2.0035,0.6614,0.3697,1,59
0.2018588036298751,0.202922374010086,89521,0.0111,2.1691,2.1392,0.6734,0.4711,1,59
0.0622950717806816,0.0283566918224096,104358,0.0116,2.7066,2.2836,0.7141,0.4819,1,59
0.2370332926511764,0.231998324394226,82635,0.0091,1.9786,2.0048,0.7098,0.5132,1,59
0.0521473586559295,0.0185802690684795,103005,0.0146,2.2519,2.5652,0.7145,0.5005,1,59
0.0711650848388671,0.0150010008364915,103543,0.0109,2.5019,2.2991,0.7196,0.5648,1,59
0.0680868551135063,0.0081537775695323,83539,0.0105,1.9324,2.1699,0.7166,0.5689,0,35
0.0702804401516914,0.027777737006545,142698,0.0177,2.8248,2.8829,0.6995,0.6321,0,63
0.0713081657886505,0.0465828254818916,88865,0.0111,1.9429,2.2264,0.7228,0.6479,1,35
0.0549207217991352,0.0139817139133811,102581,0.012,1.9181,2.5103,0.6517,0.6324,1,17
0.0695740953087806,0.0195006411522626,88161,0.0148,2.2258,2.8525,0.7057,0.4901,1,23
0.0681294947862625,0.0254860762506723,122138,0.0193,3.0383,3.1176,0.7078,0.5879,0,23
0.0733151361346244,0.0294728856533765,105484,0.0191,2.4504,2.8823,0.6876,0.6469,1,23
0.0477018170058727,0.0280677750706672,139644,0.021,2.58,3.0391,0.686,0.6039,1,63
0.0981208160519599,0.020688246935606,107613,0.0136,2.345,2.4262,0.6798,0.5751,1,35
0.0799842029809951,0.0199323613196611,117963,0.0226,2.5931,3.0713,0.6572,0.6524,1,23
0.14114411175251,0.1167039424180984,130568,0.0197,2.5519,2.9723,0.6941,0.5967,1,35
0.0558413006365299,0.0058743045665323,120087,0.0222,2.5585,3.1189,0.6906,0.6815,1,23
0.0774477943778038,0.0214505605399608,98497,0.0116,2.2208,2.2703,0.6467,0.5055,1,35
0.0875980406999588,0.0334213338792324,154138,0.0278,3.2435,3.7413,0.6825,0.5597,1,23
0.0915453732013702,0.018113512545824,75819,0.0084,1.9085,1.9867,0.7594,0.6153,1,55
0.0780614987015724,0.0180990975350141,108959,0.0141,2.2567,2.5554,0.7163,0.6066,0,35
0.0726095363497734,0.0258353725075721,74304,0.0107,2.1404,2.1366,0.7372,0.5578,1,20
0.0670875683426857,0.0371769964694976,143387,0.0287,2.8728,3.5636,0.6581,0.6231,1,23
0.0464882291853427,0.0309516862034797,81742,0.0106,2.1063,2.2381,0.6953,0.5292,1,20
0.0532889552414417,0.0138167040422558,79645,0.008,1.9654,2.0155,0.6541,0.4407,1,55
0.0835249572992324,0.0334513485431671,87384,0.0126,2.3956,2.3532,0.7536,0.4675,1,20
0.0693596974015235,0.0328926555812358,92693,0.011,2.3119,2.2054,0.6715,0.2884,0,55
0.0741156265139579,0.0430397577583789,125020,0.0156,2.4122,2.5342,0.6663,0.5982,0,17
0.0450560636818409,0.0191730298101902,147591,0.0295,3.0296,3.9533,0.6715,0.6166,0,23
0.0920300111174583,0.0201809164136648,101121,0.0141,2.0441,2.6736,0.6387,0.6465,0,19
0.0334673933684825,0.0318952724337577,89990,0.0128,2.0708,2.6133,0.6784,0.5601,1,20
0.042891826480627,0.0182412452995777,116296,0.0141,2.0688,2.6706,0.6723,0.6532,0,17
0.0732673108577728,0.027048110961914,153777,0.0306,3.0952,4.025,0.6912,0.6029,1,23
0.0763316303491592,0.0186326690018177,122234,0.0228,2.7408,3.1165,0.6564,0.6037,1,23
0.1011752858757972,0.0341104827821254,107805,0.0139,1.9542,2.6724,0.6493,0.7028,1,35
0.0636338889598846,0.0155155099928379,115012,0.0206,2.3726,3.3535,0.6301,0.6585,0,23
0.0701280757784843,0.0400011390447616,131064,0.0168,2.8069,2.7945,0.7205,0.4744,1,55
0.10164675116539,0.0417537875473499,129722,0.0187,2.627,3.0299,0.7198,0.5546,1,55
0.1123784035444259,0.0959223732352256,125823,0.0186,2.653,2.8557,0.6538,0.5881,1,55
0.0576174259185791,0.0135355116799473,122278,0.0193,2.5235,2.8142,0.7109,0.6371,1,20
0.0588281005620956,0.0256690345704555,153402,0.0249,3.085,3.3967,0.6844,0.6107,0,20
0.1568047404289245,0.1503347605466842,138565,0.0184,2.9199,3.0274,0.7133,0.5158,1,55
0.0626540705561637,0.0342917889356613,120972,0.0198,2.592,2.8509,0.6811,0.521,0,20
0.0720875933766365,0.04337839782238,137484,0.0227,2.7804,3.4028,0.6973,0.5773,0,20
0.0949755534529686,0.0238554812967777,139831,0.0218,3.0236,3.2266,0.6689,0.5565,0,20
0.0320065543055534,0.0074414173141121,160356,0.0292,2.9948,3.9542,0.6836,0.6463,0,20
0.1035206541419029,0.0179104004055261,138646,0.0236,2.9528,3.2666,0.6474,0.5085,1,20
0.0967194661498069,0.0192813891917467,116972,0.0177,2.587,2.7683,0.6571,0.5977,1,20
0.0550013743340969,0.0208212360739707,68174,0.0058,1.8074,1.8283,0.6983,0.2797,1,43
0.0751395672559738,0.0180150605738163,57191,0.0069,1.6709,2.0167,0.7599,0.4791,1,57
0.0574205629527568,0.0165565814822912,90069,0.008,2.3788,2.0378,0.7662,0.4619,1,43
0.0746605619788169,0.0184803567826747,71193,0.0112,2.1017,2.3103,0.7618,0.4271,1,37
0.0710934251546859,0.0167917255312204,72118,0.0113,2.169,2.2654,0.7366,0.4523,0,37
0.0527276210486888,0.0131038716062903,112539,0.0177,2.4774,2.8331,0.6564,0.587,1,55
0.026971485465765,0.0100117083638906,118961,0.0164,2.6603,2.7221,0.7099,0.5989,1,55
0.0671307295560836,0.0280762519687414,72011,0.0067,1.8854,1.8706,0.7153,0.3261,1,20
0.0921945050358772,0.0153855662792921,60539,0.0052,1.5263,1.8548,0.7195,0.329,1,71
0.0593102015554904,0.0188074633479118,90281,0.0128,2.7214,2.4238,0.6955,0.449,1,37
0.0650322437286377,0.0400225855410099,82616,0.0079,1.6369,1.9557,0.7798,0.6233,1,28
0.0627422928810119,0.0171412341296672,106343,0.0133,2.5849,2.4762,0.7011,0.53,1,55
0.0602493360638618,0.0142319640144705,82117,0.0093,1.8687,2.3155,0.7256,0.4325,0,43
0.0823647901415824,0.0142902173101902,96581,0.0102,1.981,2.0788,0.6737,0.5759,1,57
0.0731909126043319,0.0191205814480781,82758,0.0099,1.8758,2.2643,0.6716,0.5489,1,71
0.0590895861387252,0.0170783270150423,63544,0.0077,1.9014,1.9667,0.715,0.4545,0,57
0.0980242118239402,0.0195464231073856,90987,0.0166,2.4571,2.6858,0.7105,0.4664,1,57
0.0805046558380127,0.0399872697889804,94767,0.0092,2.615,2.139,0.754,0.3089,1,20
0.0692146643996238,0.0123331686481833,80666,0.0097,1.8066,2.293,0.7098,0.6123,1,24
0.0804760307073593,0.0136074749752879,93337,0.0136,2.7352,2.4933,0.713,0.4876,1,37
0.0564950965344905,0.0121576664969325,81844,0.0125,2.2406,2.4495,0.6823,0.4173,1,37
0.0940222516655922,0.0297687966376543,81514,0.0091,2.5089,2.2971,0.7818,0.4041,1,57
0.0979779660701751,0.0182559341192245,60845,0.0079,2.0071,1.9399,0.6928,0.371,1,37
0.0858820229768753,0.0192910227924585,86302,0.015,2.3334,2.4269,0.6738,0.4516,1,57
0.094547301530838,0.0422236360609531,96057,0.0138,2.5103,2.6232,0.7185,0.5625,1,37
0.0645687729120254,0.0317826345562934,81343,0.0132,2.0091,2.6838,0.7123,0.6237,1,37
0.0840742439031601,0.0218380372971296,101917,0.0138,2.3112,2.3931,0.6588,0.4778,1,71
0.0808933228254318,0.032052855938673,116931,0.0176,2.3571,2.7066,0.7343,0.5559,0,43
0.0613958984613418,0.0212299432605505,111628,0.0178,2.7356,2.9435,0.7084,0.552,1,57
0.0556881427764892,0.0187774673104286,91415,0.0149,2.0298,2.7464,0.6632,0.684,1,55
0.0799964219331741,0.0569322258234024,144014,0.0214,2.7412,3.0918,0.6684,0.5848,0,62
0.085224762558937,0.0380583442747592,108416,0.0205,2.607,3.0381,0.6945,0.6079,0,57
0.0544677078723907,0.0514728464186191,117993,0.0119,2.4148,2.342,0.7182,0.5884,0,60
0.0494810454547405,0.010250081308186,142288,0.0234,2.6562,3.1573,0.6798,0.6413,0,20
0.0647468715906143,0.0193919483572244,114809,0.0149,2.2662,2.4839,0.7127,0.6867,0,60
0.0697405859827995,0.0459251143038272,83046,0.0152,2.163,2.7709,0.631,0.5248,1,57
0.0957354381680488,0.0146567989140748,104806,0.012,2.159,2.2556,0.6861,0.5842,0,60
0.0664547234773635,0.0197052117437124,95974,0.0159,2.442,2.6809,0.696,0.5376,1,57
0.0804133415222168,0.0151498615741729,97739,0.018,2.6276,2.8032,0.6897,0.4165,1,37
0.2652925252914428,0.3324056267738342,108571,0.0181,2.7843,2.8773,0.7084,0.5884,0,57
0.0605500377714633,0.0297998301684856,109565,0.0208,2.2969,3.3485,0.6425,0.7147,1,57
0.0741264969110488,0.0155231049284338,92950,0.0166,2.2815,2.922,0.6784,0.514,1,37
0.0907872468233108,0.0264835599809885,123458,0.0176,2.5982,2.8153,0.6646,0.4953,1,71
0.0365247912704944,0.0124904671683907,93369,0.0155,2.317,2.5242,0.7358,0.5195,0,57
0.0691816583275795,0.0387855544686317,98506,0.0103,2.0217,2.1733,0.6703,0.5543,0,60
0.0831047967076301,0.0254366900771856,88935,0.011,1.9951,2.2042,0.7527,0.5879,1,55
0.0590090416371822,0.0317231863737106,114461,0.0124,2.5567,2.4685,0.7207,0.5495,1,34
0.0775170624256134,0.0318490266799926,137267,0.0218,2.6724,3.083,0.6668,0.5891,0,71
0.0481189601123333,0.0239394679665565,122379,0.0182,2.2914,3.0877,0.6251,0.5983,1,43
0.102956436574459,0.034242182970047,138354,0.0178,2.8008,2.8983,0.6855,0.5827,1,71
0.0882846191525459,0.0439684130251407,135432,0.0181,2.8559,2.7309,0.6939,0.5654,1,20
0.1034935489296913,0.0167145635932683,103740,0.0132,1.8706,2.5767,0.6673,0.7011,0,34
0.1377284228801727,0.1405527740716934,124947,0.0165,2.3506,2.6958,0.7324,0.6001,0,20
0.0640427842736244,0.029086859896779,113258,0.0204,2.5098,3.443,0.6708,0.5363,1,37
0.0754606574773788,0.0285407789051532,125387,0.0184,2.5881,2.816,0.6491,0.5282,1,24
0.0689929947257042,0.0305462405085563,103153,0.0156,2.1643,2.7614,0.6444,0.6908,1,55
0.097952127456665,0.0206531789153814,131013,0.0178,2.4962,2.7026,0.6434,0.6341,0,66
0.0593299865722656,0.0125677129253745,107458,0.0191,2.4408,2.8043,0.6826,0.4962,0,37
0.1140947341918945,0.053752664476633,114818,0.0147,2.122,2.4676,0.7257,0.7218,0,60
0.077813372015953,0.0220170859247446,136244,0.0245,2.6192,3.6761,0.6247,0.6383,1,55
0.0609344728291034,0.0152796925976872,110894,0.0214,2.4182,3.4542,0.6563,0.6413,1,57
0.0669492185115814,0.0237182229757308,108723,0.0152,2.2271,2.5298,0.7113,0.6757,0,34
0.0857718288898468,0.0328938066959381,103568,0.018,2.2292,3.0989,0.6409,0.6412,1,55
0.0558837465941906,0.0352191925048828,132659,0.0188,2.28,3.1545,0.6598,0.6862,0,62
0.0924068391323089,0.0212976690381765,130061,0.0253,2.6754,3.7733,0.6617,0.6493,0,37
0.102590762078762,0.0190000068396329,116068,0.018,2.4515,2.7917,0.6164,0.5951,1,55
0.0937990546226501,0.0129918055608868,111068,0.0213,2.4415,3.0227,0.6895,0.6525,0,57
0.0701072737574577,0.0712833255529403,101611,0.0106,1.8668,2.1421,0.7078,0.6664,0,60
0.0851654708385467,0.0093082357197999,139086,0.0171,2.6746,2.8139,0.6905,0.6312,0,62
0.0726705864071846,0.0136559223756194,125570,0.0171,2.5781,2.7485,0.6765,0.5393,1,34
0.0855939090251922,0.037259817123413,117604,0.0211,2.6584,2.9244,0.6603,0.6241,1,55
0.2284710854291916,0.2392476499080658,95857,0.0116,2.1109,2.5732,0.6806,0.4974,1,14
0.0769908875226974,0.0124620040878653,94425,0.0119,2.3216,2.2641,0.6523,0.397,1,14
0.0500758215785026,0.0265206191688776,59199,0.0055,1.7206,1.6887,0.7558,0.2949,0,0
0.064372032880783,0.0136452615261077,87654,0.0093,2.0188,2.1007,0.7492,0.5225,0,0
0.0836441665887832,0.0388412550091743,121018,0.0202,2.6518,3.1348,0.6956,0.5114,0,0
0.0676964372396469,0.0150621831417083,62618,0.0064,1.9616,1.841,0.7136,0.2411,1,19
0.0789347514510154,0.0333229675889015,83798,0.0115,2.0184,2.2979,0.7393,0.4212,1,19
0.0531835593283176,0.0163833890110254,82182,0.008,2.4358,2.0825,0.745,0.349,1,19
0.0515876375138759,0.0142160234972834,88410,0.0118,2.0478,2.5589,0.687,0.4742,0,19
0.0993260368704795,0.0139938155189156,100182,0.0163,2.4161,2.6631,0.7323,0.5039,1,19
0.0417558215558528,0.0271746683865785,109180,0.0167,2.5268,2.7627,0.6603,0.5054,1,19
0.1027155518531799,0.0176365654915571,120737,0.0142,2.564,2.5413,0.7141,0.6125,1,35
0.0636591091752052,0.0202136877924203,109621,0.0147,2.437,2.5291,0.6566,0.5178,0,35
0.0787298455834388,0.0148879261687397,121442,0.0147,2.7616,2.6231,0.7092,0.4457,1,35
0.0638611763715744,0.0130802877247333,103520,0.0135,2.1937,2.4506,0.7251,0.6588,1,35
0.0959312096238136,0.0224734414368867,85094,0.0101,1.8086,2.2603,0.6554,0.5948,1,21
0.071212962269783,0.0465244129300117,102834,0.0139,2.181,2.4571,0.7168,0.6066,0,35
0.0958485305309295,0.0168663132935762,76603,0.009,1.9843,2.0036,0.7535,0.4348,1,27
0.0953355208039283,0.0190381594002246,101504,0.0124,2.2082,2.398,0.6731,0.5619,0,21
0.099922589957714,0.0250069536268711,103278,0.0134,2.2513,2.4933,0.7253,0.536,0,27
0.0856154188513755,0.0199628472328186,82403,0.0091,1.8033,2.2278,0.6707,0.4845,0,21
0.0494599491357803,0.0147663597017526,114485,0.0151,2.589,2.6103,0.6806,0.4352,0,27
0.0698133260011673,0.0171952918171882,131255,0.0195,2.5508,3.0088,0.7111,0.5605,1,27
0.0544836819171905,0.0202111974358558,94678,0.0144,2.2078,2.4108,0.7246,0.4651,0,14
0.0463022254407405,0.0194489769637584,96687,0.0114,1.896,2.3264,0.7513,0.6068,1,14
0.0671300739049911,0.0589255318045616,64457,0.0061,1.5935,1.9509,0.7155,0.3422,1,13
0.0746395587921142,0.0277878884226083,93518,0.0109,1.9586,2.1653,0.7375,0.4674,1,58
0.0891033187508583,0.0436461009085178,94859,0.0134,2.1633,2.3995,0.7443,0.528,1,58
0.1069571897387504,0.0538003332912921,91922,0.0105,1.9977,2.1738,0.7313,0.3812,1,14
0.07194434851408,0.0325301848351955,99056,0.014,2.1804,2.6781,0.645,0.4114,1,14
0.0852849930524826,0.0382761023938655,108239,0.0136,2.3563,2.524,0.7087,0.5232,1,14
0.1023104041814804,0.0219192747026681,89574,0.0101,2.0519,2.1039,0.7013,0.4597,1,14
0.2597913742065429,0.2924246191978454,106075,0.0116,2.6109,2.3605,0.7044,0.4125,1,14
0.0884162336587905,0.0148497205227613,116716,0.0172,2.4684,2.7141,0.6581,0.5476,0,13
0.0752049908041954,0.028555229306221,102915,0.0138,2.3226,2.4095,0.654,0.4637,1,14
0.1054330691695213,0.0461119376122951,94428,0.0127,2.0185,2.4388,0.6523,0.5726,1,14
0.064099833369255,0.0167737454175949,105430,0.0125,2.1796,2.3587,0.7207,0.3954,0,14
0.0915312841534614,0.0208000931888818,127111,0.0172,2.5309,2.6071,0.6966,0.578,0,62
0.053139679133892,0.0327119082212448,136425,0.0165,2.8122,2.5444,0.7618,0.4572,0,60
0.4121080040931701,0.5549665093421936,153711,0.0218,2.9606,3.2066,0.7015,0.4331,0,62
0.0495652072131633,0.0136484187096357,124048,0.0171,2.5277,2.3539,0.6852,0.5905,0,62
0.0645048394799232,0.0237999986857175,137306,0.0199,2.5596,2.5298,0.6876,0.4926,1,20
0.049957912415266,0.0390992611646652,134188,0.019,2.6812,2.3892,0.7041,0.4498,0,58
0.0728962570428848,0.0442014932632446,134356,0.0171,2.8217,2.714,0.7706,0.505,0,34
0.0685817748308181,0.0371150374412536,115840,0.0149,2.4189,2.4695,0.7225,0.5668,0,62
0.0270161982625722,0.0096632121130824,119964,0.0151,2.3471,2.4111,0.7085,0.4915,0,66
0.0425278581678867,0.0119725698605179,123370,0.0144,2.3982,2.3479,0.6971,0.5585,0,66
0.0330932438373565,0.0089156199246644,124203,0.0187,2.6348,2.8974,0.6919,0.5869,0,55
0.0802849903702735,0.0123345768079161,117027,0.0136,2.3778,2.4668,0.6515,0.5473,0,60
0.0456966385245323,0.0083803506568074,132035,0.0172,2.3101,2.9483,0.6913,0.5371,1,66
0.0593672767281532,0.0125769423320889,142273,0.0208,2.6422,2.7437,0.6739,0.5329,1,62
0.0890499204397201,0.0185701232403516,121004,0.0228,2.8038,2.5131,0.6925,0.3753,1,57
0.1046633049845695,0.0215421691536903,128277,0.0242,2.7837,2.8531,0.6637,0.5145,1,37
0.067955233156681,0.0352953448891639,146747,0.0197,2.5953,2.5541,0.6654,0.5724,0,60
0.0793608203530311,0.0190664399415254,150794,0.0198,2.8193,2.8949,0.7975,0.5448,1,24
0.0762906670570373,0.0540217943489551,137652,0.0194,2.5708,2.9648,0.749,0.5469,1,24
0.0576338656246662,0.0184351559728384,143313,0.0207,2.4929,3.3351,0.6787,0.5584,1,24
0.0954338461160659,0.0181953627616167,96672,0.0122,2.1177,2.2135,0.7131,0.5514,0,34
0.0497520491480827,0.0225379634648561,141372,0.02,2.8885,2.7717,0.7147,0.5562,0,62
0.0546646267175674,0.0113401981070637,125797,0.0172,2.4582,3.0221,0.7131,0.4201,0,43
0.0733429417014122,0.0291833095252513,156810,0.0208,2.9259,2.9451,0.7738,0.4686,0,43
0.0776083171367645,0.0190823785960674,130056,0.0186,2.4861,2.7708,0.7245,0.5132,0,58
0.0320753529667854,0.0076375780627131,146942,0.0177,2.8318,2.9007,0.7957,0.3986,0,58
0.0365359336137771,0.0131226070225238,127300,0.016,2.6139,2.7612,0.6962,0.5439,1,61
0.0941295251250267,0.0162374600768089,79338,0.0075,2.0087,1.6811,0.7129,0.4756,1,21
0.0539426989853382,0.0614788718521595,128714,0.0144,2.5831,2.5898,0.8043,0.4913,0,61
0.0802884101867675,0.0167412459850311,82047,0.0063,2.3239,1.9164,0.7774,0.2665,1,21
0.054702203720808,0.0344637110829353,87119,0.0092,1.6922,2.1447,0.7284,0.4123,0,21
0.0719152092933654,0.0402914807200431,135240,0.0197,2.7128,2.7358,0.7029,0.4955,1,61
0.210702896118164,0.2265828996896743,84290,0.0082,1.784,2.1585,0.6487,0.4935,1,21
0.034326747059822,0.0200169440358877,138797,0.0182,2.8401,2.7337,0.7385,0.5432,1,89
0.059713240712881,0.0124282538890838,129730,0.0169,2.5521,2.6453,0.7465,0.5952,1,89
0.0467829555273056,0.0136432377621531,96258,0.0117,2.2931,2.0719,0.6804,0.5457,0,61
0.0762048661708831,0.0340502262115478,122666,0.0131,2.4728,2.4062,0.7977,0.4128,1,21
0.0666275173425674,0.0425163805484771,126686,0.017,2.4219,2.6565,0.7065,0.5715,1,89
0.0760971307754516,0.0309820286929607,119145,0.0151,2.435,2.3383,0.7004,0.6226,1,61
0.0500434264540672,0.0148600460961461,128493,0.0147,2.7595,2.5984,0.7341,0.4183,1,21
0.0504372753202915,0.0099654765799641,166615,0.026,2.9661,3.2383,0.6944,0.5363,0,89
0.0664807111024856,0.0275253076106309,85645,0.0105,2.5777,2.2346,0.7366,0.4598,1,0
0.0618360377848148,0.0284336451441049,169486,0.0276,2.9676,3.0647,0.6608,0.5477,1,89
0.0912632271647453,0.0110290730372071,64418,0.0076,1.9047,1.8599,0.7776,0.285,1,0
0.0943380668759346,0.0197314955294132,92331,0.0114,2.6011,2.3406,0.758,0.3753,1,0
0.0543112158775329,0.0232453979551792,96245,0.0107,2.513,2.2804,0.8186,0.3355,1,0
0.0613752603530883,0.0155337927863001,146452,0.0164,2.6852,2.7845,0.8165,0.4941,1,21
0.0742052868008613,0.0188502874225378,100102,0.0107,2.2024,2.2213,0.825,0.5293,1,0
0.0634994581341743,0.0258928947150707,96244,0.0082,2.2665,2.1082,0.8432,0.2232,1,49
0.0963232070207595,0.0211345292627811,80373,0.0076,2.3241,1.9736,0.7494,0.4212,1,45
0.0736709982156753,0.0183114297688007,105859,0.0128,2.3638,2.3854,0.7471,0.4963,1,35
0.0723519995808601,0.0316606014966964,85075,0.0082,2.1201,1.8038,0.7357,0.2265,1,49
0.0851199403405189,0.0151153048500418,82215,0.0064,2.1485,1.9172,0.8411,0.287,1,0
0.0778273046016693,0.0289059411734342,115194,0.0144,2.417,2.2986,0.6758,0.5166,0,61
0.0551055595278739,0.0384747460484504,80132,0.0088,1.9416,2.0171,0.7552,0.5397,1,41
0.0957956761121749,0.0180129241198301,67803,0.0068,1.5821,1.9072,0.6908,0.3796,0,45
0.0620638094842433,0.0185385886579751,88215,0.0106,2.0084,2.1781,0.7456,0.5406,1,45
0.0612018443644046,0.0306256972253322,69633,0.0062,1.4538,1.8639,0.6465,0.5782,1,19
0.102260410785675,0.0206003654748201,81834,0.0087,2.1592,1.8164,0.7435,0.2731,1,45
0.0858155041933059,0.0157173573970794,110756,0.013,2.2904,1.9729,0.6925,0.4073,1,49
0.0745236128568649,0.0299962162971496,124076,0.0161,2.6994,2.5527,0.7572,0.4935,0,68
0.0646800845861435,0.0579708814620971,93605,0.0108,2.0293,2.4228,0.6889,0.3869,1,45
0.064764529466629,0.0311551764607429,73879,0.0072,2.0552,1.7035,0.7333,0.3913,1,29
0.0709854736924171,0.0196700375527143,82563,0.006,2.2225,1.8419,0.8518,0.2338,0,29
0.0687787011265754,0.0088400645181536,107638,0.012,2.2633,2.1873,0.6738,0.5793,1,68
0.1164314672350883,0.0246895868331193,76357,0.0062,2.0945,1.6923,0.7446,0.2166,1,19
0.1098007559776306,0.0155769465491175,159618,0.0182,2.8291,2.9898,0.8125,0.4755,1,21
0.0848512426018714,0.0166970957070589,120566,0.0165,2.4761,2.1699,0.6649,0.4328,0,49
0.0611442774534225,0.0292753297835588,105342,0.0105,2.2937,2.2543,0.8297,0.4773,1,41
0.0665186718106269,0.0176834650337696,77965,0.0087,1.6045,2.1258,0.6656,0.5483,0,0
0.0620069690048694,0.0256470218300819,101270,0.0094,2.3414,2.2114,0.8222,0.3454,0,45
0.0946750715374946,0.0415348224341869,125745,0.0147,2.7144,2.4232,0.7322,0.494,1,68
0.0662876144051551,0.0324741378426551,100910,0.0124,2.0496,2.5923,0.6608,0.4619,1,35
0.0990848690271377,0.0193602256476879,168130,0.0206,2.9241,3.0812,0.7508,0.4676,1,21
0.1154321730136871,0.0201099384576082,107783,0.017,2.2988,2.9669,0.6791,0.4942,1,54
0.0885604992508888,0.0368983894586563,110497,0.0162,2.5727,2.2581,0.7102,0.447,1,0
0.0610778480768203,0.0354057550430297,95287,0.0105,2.0098,1.9567,0.7089,0.434,1,19
0.1679729968309402,0.2026402205228805,81141,0.0078,1.8536,1.8987,0.7751,0.3636,1,29
0.0689915120601654,0.0160371772944927,104820,0.017,2.5479,2.7504,0.6868,0.5076,0,68
0.0903179198503494,0.017204275354743,109119,0.0129,1.9738,2.5653,0.6757,0.513,1,49
0.092996634542942,0.0206017047166824,119041,0.0149,2.3254,2.6005,0.6975,0.5246,1,35
0.0817052349448204,0.0180300325155258,110800,0.017,2.4393,2.3545,0.6781,0.5398,1,0
0.099222756922245,0.0230615604668855,102697,0.0094,2.3772,2.1594,0.846,0.3619,0,19
0.0783987790346145,0.0095315342769026,110461,0.0134,2.1926,2.7281,0.7187,0.495,1,29
0.0309550613164901,0.0102991536259651,113455,0.0176,2.3543,3.1157,0.7072,0.4723,0,54
0.0892718136310577,0.0842775031924247,116226,0.0129,2.6104,2.393,0.7353,0.4321,1,19
0.0664841681718826,0.0148977236822247,119392,0.0133,2.5759,2.3318,0.7899,0.3525,1,19
0.0753279626369476,0.0272597465664148,108065,0.0143,2.3858,2.0319,0.6672,0.4401,1,41
0.0811506286263465,0.0230755731463432,92386,0.013,2.2239,2.4463,0.7602,0.4621,1,0
0.0960795357823371,0.0181032847613096,110933,0.0106,2.4746,2.2854,0.7571,0.4958,0,29
0.0486637018620967,0.0295801572501659,101237,0.0109,2.1417,1.9246,0.7027,0.5221,1,41
0.0469172224402427,0.0127287032082676,134866,0.0179,2.3855,2.9973,0.6542,0.5615,1,49
