,id,JPEG_size,CONTOUR_DENSITY,SUBBAND_ENTROPY,FEATURE_CONGESTION,FIG_GROUND,CONTOUR_CONGESTION
7642,1899872,124363,0.0244,2.6836,2.9302,0.6331,0.4792
7643,1899939,120108,0.0195,2.5998,3.314,0.723,0.4853
7644,1899939,120108,0.0195,2.5998,3.314,0.723,0.4853
7645,1900012,125555,0.0226,2.8363,2.6234,0.7209,0.4368
7646,1900516,146458,0.0212,2.6796,3.0804,0.7199,0.5385
7647,1900595,158949,0.0224,3.0365,3.2266,0.6756,0.6154
7648,1900676,139327,0.0175,2.6142,2.8764,0.7215,0.4734
7649,1901198,69175,0.0072,1.7833,1.7934,0.7567,0.608
7650,1901230,67629,0.0066,1.8752,1.7642,0.8124,0.3345
7651,1901255,69507,0.0063,1.862,1.8619,0.6915,0.3623
7652,1901283,60001,0.0028,1.5609,1.6261,0.834,0.3278
7653,1901313,60968,0.003,1.5736,1.6846,0.8219,0.2978
7654,1901335,82549,0.0064,2.1035,1.9348,0.8569,0.3251
7655,1901356,75887,0.0087,2.001,2.0128,0.7657,0.4691
7656,1901829,114613,0.0141,2.3739,2.5265,0.6739,0.5701
7657,1901896,131772,0.0152,2.5175,2.474,0.7639,0.4942
7658,1901968,110788,0.0133,2.2676,2.4618,0.7218,0.4991
7659,1902491,84275,0.0072,2.2453,1.9564,0.8542,0.253
7660,1902525,70547,0.0077,1.7244,1.9596,0.6584,0.3411
7661,1902551,87979,0.0077,2.4746,2.0621,0.7596,0.468
7662,1902576,66971,0.007,1.6531,1.7869,0.603,0.354
7663,1902610,66319,0.0044,1.6417,1.8295,0.7813,0.2376
7664,1902636,86388,0.0082,2.4039,2.1209,0.7572,0.4482
7665,1903341,102843,0.0126,2.2635,2.3923,0.672,0.5147
7666,1903421,128618,0.014,2.551,2.4028,0.7684,0.4292
7667,1903481,98709,0.0118,2.2448,2.1276,0.6769,0.5655
7668,1904141,104159,0.0132,2.1683,2.1424,0.7063,0.5511
7669,1904197,102688,0.0135,2.0965,2.6663,0.6873,0.5536
7670,1904263,103445,0.0136,2.0886,2.4199,0.5969,0.5026
7671,1904857,139966,0.0184,2.552,2.802,0.7246,0.5289
7672,1904938,147163,0.0208,2.6758,2.9658,0.6643,0.5868
7673,1905015,136254,0.0157,2.4888,2.7178,0.6718,0.477
7674,1905882,122380,0.016,2.4685,2.3862,0.6962,0.5762
7675,1906012,124088,0.0164,2.5753,2.5555,0.6984,0.4985
7676,1906810,139849,0.0178,2.6516,2.495,0.6989,0.5237
7677,1907385,130464,0.0155,2.3639,2.6922,0.7161,0.4949
7678,1907483,176300,0.0239,2.9455,2.6172,0.6713,0.4822
7679,1908108,133331,0.0171,2.5849,2.8153,0.7015,0.5392
7680,1908211,181654,0.0273,3.0372,2.8608,0.668,0.5315
7681,1908211,181654,0.0273,3.0372,2.8608,0.668,0.5315
7682,1908964,133381,0.0267,2.8633,3.6278,0.6731,0.6031
7683,1909109,150980,0.0293,2.916,4.1776,0.6621,0.5373
7684,1909184,140030,0.0273,2.9014,3.8208,0.671,0.6003
7685,1909253,125388,0.0216,2.6254,3.4971,0.6788,0.5032
7686,1909775,125044,0.0156,2.3792,2.5451,0.7532,0.5422
7687,1909807,147753,0.0215,2.6331,3.1793,0.7167,0.6225
7688,1909874,122169,0.017,2.3255,2.5572,0.6352,0.5104
7689,1910606,143501,0.019,2.5755,2.5575,0.6961,0.4948
7690,1910706,140061,0.0184,2.3695,2.8986,0.6459,0.4405
7691,1911604,151941,0.0183,2.9414,2.971,0.7029,0.5239
7692,1911691,111304,0.0127,2.0846,2.305,0.7014,0.5966
7693,1911777,139551,0.0133,2.7667,2.5699,0.7821,0.5164
7694,1912636,120502,0.0144,2.1383,2.7904,0.6629,0.6347
7695,1912718,139059,0.0153,2.8788,2.5367,0.6591,0.3923
7696,1912809,113559,0.0125,2.3019,2.1915,0.676,0.591
7697,1914548,112865,0.0119,2.4139,2.364,0.8168,0.4183
7698,1914598,121913,0.0138,2.7586,2.6679,0.7543,0.5389
7699,1914645,87587,0.0086,2.026,2.2716,0.7358,0.3428
7700,1914698,103735,0.0144,2.2419,2.279,0.7242,0.4078
7701,1915193,134709,0.0155,2.6588,2.6745,0.7297,0.4873
7702,1915270,149233,0.0177,2.7109,2.7736,0.7683,0.4705
7703,1915982,129552,0.0165,2.8586,2.6247,0.7481,0.4996
7704,1915982,129552,0.0165,2.8586,2.6247,0.7481,0.4996
7705,1916071,154057,0.0185,2.7471,2.8385,0.7601,0.5077
7706,1916845,141770,0.0182,2.8812,2.6799,0.7165,0.5042
7707,1916945,153667,0.0212,2.5853,3.0767,0.6903,0.5923
7708,1917761,138620,0.0176,2.5466,2.3763,0.7004,0.4385
7709,1917890,143394,0.017,2.2923,2.8553,0.6691,0.525
7710,1918618,120326,0.0216,2.6187,3.238,0.697,0.6329
7711,1918687,104871,0.0168,2.5638,2.4724,0.6878,0.5646
7712,1918759,106764,0.0173,2.5212,2.836,0.6709,0.5712
7713,1918759,106764,0.0173,2.5212,2.836,0.6709,0.5712
7714,1918828,120088,0.0158,2.9502,2.8847,0.7854,0.4594
7715,1919448,116024,0.0147,2.6184,2.5368,0.7319,0.492
7716,1919515,119938,0.0174,2.4269,2.771,0.7318,0.6214
7717,1921135,110349,0.0148,2.3733,2.1657,0.6772,0.4973
7718,1921192,112268,0.0158,2.4462,2.6561,0.7353,0.5377
7719,1921249,103941,0.01,2.2343,2.27,0.7901,0.4177
7720,1921872,114573,0.0132,2.6115,2.52,0.7548,0.4609
7721,1921872,114573,0.0132,2.6115,2.52,0.7548,0.4609
7722,1921920,101056,0.0137,1.9699,2.5937,0.66,0.6259
7723,1921972,95620,0.009,2.1603,2.1445,0.7547,0.4218
7724,1922032,91054,0.0101,1.7998,2.1855,0.6641,0.4663
7725,1922447,109646,0.0146,2.4165,2.4274,0.7205,0.4771
7726,1922505,107469,0.0136,2.314,2.4437,0.7515,0.4526
7727,1922565,135182,0.0202,2.6278,3.1536,0.7249,0.5472
7728,1922625,129237,0.0116,2.6334,2.6388,0.8067,0.3759
7729,1923258,109315,0.0185,2.5485,3.0097,0.7064,0.5618
7730,1923329,118912,0.0211,2.6318,3.1069,0.635,0.6547
7731,1923398,111653,0.0191,2.7854,2.7316,0.7226,0.4643
7732,1924048,106210,0.0143,2.1374,2.6335,0.6811,0.5122
7733,1924100,124148,0.0131,2.4758,2.5235,0.8118,0.5837
7734,1924863,109405,0.0141,2.0257,2.7073,0.6405,0.5836
7735,1924912,114439,0.015,2.2541,2.5351,0.7483,0.5399
7736,1924971,103812,0.0129,2.1333,2.4727,0.7403,0.6788
7737,1925710,131419,0.0168,2.4234,2.6291,0.7085,0.5614
7738,1925816,154560,0.0165,2.7653,2.6635,0.7681,0.5065
7739,1925816,154560,0.0165,2.7653,2.6635,0.7681,0.5065
7740,1926629,115663,0.0208,2.4593,3.3898,0.643,0.634
7741,1926702,129163,0.024,2.7197,3.3872,0.69,0.6649
7742,1926777,111704,0.018,2.7712,2.7446,0.723,0.4762
7743,1926852,128926,0.021,3.0602,2.9807,0.657,0.4266
7744,1926852,128926,0.021,3.0602,2.9807,0.657,0.4266
7745,1927433,115674,0.0157,2.4285,2.5685,0.7286,0.543
7746,1927491,104082,0.0124,2.178,2.3479,0.7303,0.4672
7747,1927550,127703,0.0104,2.5895,2.6379,0.8345,0.397
7748,1928341,104496,0.0132,2.204,2.1315,0.7085,0.5547
7749,1928377,108289,0.0147,2.4123,2.4208,0.6807,0.547
7750,1928413,84771,0.0098,2.1048,2.0269,0.6942,0.3502
7751,1928449,151073,0.0214,3.1267,2.4693,0.6843,0.3617
7752,1928487,102401,0.0118,2.3026,2.0491,0.7459,0.342
7753,1928525,94529,0.0113,2.2304,2.2784,0.6713,0.5272
7754,1929121,163042,0.024,3.0707,3.13,0.7318,0.5159
7755,1929205,145911,0.022,2.8422,2.8244,0.6827,0.4498
7756,1929783,127013,0.0202,2.9075,3.1053,0.7046,0.629
7757,1929853,114340,0.0204,2.6054,2.9817,0.6633,0.5653
7758,1929923,121025,0.0187,2.8523,3.0097,0.687,0.6117
7759,1929996,113895,0.0202,2.7619,2.6923,0.6932,0.5218
7760,1930903,112254,0.0124,2.3974,2.4066,0.7967,0.4557
7761,1930952,96868,0.012,2.2839,2.3615,0.6957,0.4615
7762,1930998,85409,0.0099,1.9958,2.1109,0.6368,0.3212
7763,1931039,152365,0.022,2.8686,2.5231,0.6748,0.4277
7764,1931088,109764,0.013,2.4131,2.3435,0.7926,0.4174
7765,1931855,144499,0.0178,2.8196,2.6724,0.7393,0.5513
7766,1931948,153906,0.0215,2.5246,3.1434,0.6928,0.7193
7767,1932037,145544,0.0148,2.884,2.7141,0.7681,0.4983
7768,1932664,90141,0.0096,2.3056,1.99,0.7622,0.4072
7769,1932713,142122,0.0165,2.6613,2.6668,0.7757,0.4251
7770,1932765,94118,0.0107,2.3733,2.1225,0.7075,0.4473
7771,1932799,104775,0.0139,2.2312,2.5033,0.6944,0.5553
7772,1932833,104186,0.0129,2.4273,2.2256,0.7056,0.3635
7773,1932833,104186,0.0129,2.4273,2.2256,0.7056,0.3635
7774,1932876,81108,0.0074,1.5479,1.9865,0.7475,0.4836
7775,1932915,101075,0.0121,2.3842,2.1331,0.7184,0.4915
7776,1933584,74621,0.0068,2.3036,1.6973,0.7593,0.1674
7777,1933608,70579,0.0067,2.0632,1.8544,0.7287,0.234
7778,1933635,91994,0.0041,2.275,2.0346,0.8683,0.2272
7779,1933658,71531,0.0093,1.8471,1.8463,0.7055,0.3062
7780,1933712,84830,0.0068,2.1353,1.9417,0.8599,0.3693
7781,1933745,103489,0.0146,2.2985,2.4692,0.7422,0.5271
7782,1934304,110803,0.014,2.2986,2.0849,0.704,0.4954
7783,1934304,110803,0.014,2.2986,2.0849,0.704,0.4954
7784,1934359,108758,0.0138,2.3493,2.4363,0.642,0.3825
7785,1934426,113092,0.0124,2.2245,2.7159,0.7828,0.5015
7786,1934902,94688,0.0104,1.9379,2.1976,0.7132,0.5098
7787,1934993,105978,0.0115,2.4218,2.3012,0.7032,0.6239
7788,1935050,100549,0.0112,2.4791,2.1691,0.7651,0.3498
7789,1935781,123510,0.0221,2.6739,3.3666,0.6857,0.6178
7790,1935854,128540,0.0198,2.8636,2.8826,0.7545,0.5168
7791,1935926,101443,0.0158,2.5171,2.408,0.6882,0.5698
7792,1936010,113848,0.0202,2.4333,3.3574,0.628,0.6511
7793,1936507,154445,0.0223,2.7626,3.1254,0.6878,0.5187
7794,1936507,154445,0.0223,2.7626,3.1254,0.6878,0.5187
7795,1936616,121357,0.0164,2.6645,2.4421,0.7215,0.4829
7796,1936711,143355,0.0162,2.8396,2.7342,0.7043,0.4751
7797,1936711,143355,0.0162,2.8396,2.7342,0.7043,0.4751
7798,1937313,100082,0.0102,2.2632,2.1685,0.8256,0.4677
7799,1937354,68450,0.0066,1.5206,1.8713,0.7217,0.5316
7800,1937396,79559,0.011,1.8763,1.9074,0.6586,0.3802
7801,1937396,79559,0.011,1.8763,1.9074,0.6586,0.3802
7802,1937436,88556,0.01,2.0417,1.8601,0.7177,0.4138
7803,1937479,104063,0.0117,2.5327,2.2916,0.7112,0.4042
7804,1937947,123466,0.0152,2.3999,2.289,0.6684,0.5637
7805,1938059,137890,0.0176,2.3353,3.081,0.64,0.6541
7806,1938171,163986,0.0217,2.9619,2.8748,0.7155,0.4238
7807,1938822,90305,0.0081,2.3321,2.0249,0.8247,0.3552
7808,1938875,75198,0.0057,1.7083,1.9347,0.7869,0.3587
7809,1938913,94868,0.0089,2.2967,2.1717,0.847,0.3834
7810,1938960,93306,0.014,2.2078,2.3478,0.7284,0.5129
7811,1939594,131707,0.0179,2.5526,2.7839,0.6534,0.6108
7812,1939594,131707,0.0179,2.5526,2.7839,0.6534,0.6108
7813,1939680,114482,0.0148,2.3974,2.4842,0.7245,0.5542
7814,1939791,128457,0.0175,2.2276,3.0491,0.6549,0.6659
7815,1940511,93436,0.0108,2.2411,2.0761,0.6661,0.5483
7816,1940574,107260,0.0136,2.301,2.4722,0.6619,0.5205
7817,1941314,122337,0.0169,2.3322,2.9709,0.688,0.525
7818,1941378,108617,0.016,2.2197,2.3703,0.6643,0.5205
7819,1941454,133376,0.0177,2.7564,2.8074,0.7413,0.5355
7820,1942019,165481,0.0223,2.9578,3.1876,0.6871,0.486
7821,1942136,161560,0.0216,2.7137,3.1381,0.6967,0.5538
7822,1942954,135371,0.0181,2.8659,2.6904,0.7364,0.5505
7823,1943037,133008,0.0189,2.5271,2.9348,0.7196,0.6021
7824,1943115,155641,0.0188,3.073,3.0976,0.7737,0.4083
7825,1943777,113520,0.0196,2.4343,2.8728,0.6625,0.6749
7826,1943860,110057,0.0198,2.7614,2.6478,0.6894,0.4998
7827,1943979,132409,0.0199,3.0209,3.0485,0.6841,0.5105
7828,1944474,130538,0.0156,2.6257,2.6077,0.7904,0.4394
7829,1944530,109048,0.0147,1.9506,2.647,0.6455,0.5779
7830,1944599,105560,0.0115,2.176,2.568,0.7118,0.3691
7831,1945291,108416,0.0128,2.2078,2.409,0.7101,0.5013
7832,1945357,102961,0.0131,2.0189,2.5443,0.6827,0.6548
7833,1945418,109190,0.0092,2.6548,2.2955,0.8189,0.4298
7834,1946116,116802,0.0151,2.2018,2.9278,0.7006,0.5302
7835,1946171,110674,0.0157,2.4961,2.4621,0.6618,0.5283
7836,1946238,110905,0.0146,2.2677,2.3596,0.647,0.4604
7837,1946863,127578,0.0192,2.6754,2.7337,0.7234,0.4357
7838,1946920,117357,0.013,2.285,2.5931,0.7235,0.4535
7839,1946993,115813,0.0135,2.3952,2.6087,0.7537,0.5039
7840,1947673,119822,0.0156,2.4823,2.6336,0.686,0.5236
7841,1947765,173705,0.0259,3.0517,2.767,0.6626,0.5017
7842,1947852,159160,0.0238,2.8691,3.273,0.6844,0.5539
7843,1948532,98724,0.0122,2.2691,2.2123,0.7007,0.5651
7844,1948581,111857,0.0144,2.6271,2.4323,0.7564,0.4309
7845,1948617,99509,0.012,2.0809,2.2298,0.7073,0.5855
7846,1948713,112000,0.014,2.601,2.3689,0.7486,0.3889
7847,1948745,91662,0.0128,2.0728,2.0924,0.7209,0.4684
7848,1949492,91600,0.0105,2.32,1.9887,0.697,0.422
7849,1949539,149525,0.0209,2.8565,2.525,0.6902,0.4243
7850,1949577,110093,0.0141,2.4197,2.4599,0.6704,0.3385
7851,1949609,101504,0.0122,2.3879,2.3861,0.7013,0.398
7852,1949664,123629,0.0129,2.9077,2.5001,0.7824,0.3915
7853,1949731,125642,0.0138,2.7131,2.3822,0.7805,0.3405
7854,1950630,120547,0.0217,2.419,3.4801,0.6395,0.6757
7855,1950710,115561,0.0188,2.7443,2.807,0.7296,0.5379
7856,1950789,138678,0.0211,2.8076,3.0433,0.771,0.5613
7857,1952402,116266,0.0137,2.7612,2.4298,0.7756,0.4299
7858,1952458,120108,0.0148,2.5086,2.51,0.7906,0.4787
7859,1952503,107699,0.0144,2.2113,2.5053,0.7361,0.5156
7860,1953290,78550,0.0087,1.7492,2.1622,0.6689,0.5067
7861,1953353,72421,0.0051,1.6822,1.8534,0.784,0.2457
7862,1953400,86644,0.0091,2.0241,1.9022,0.746,0.4121
7863,1953434,74974,0.0082,1.8555,2.1407,0.6802,0.5044
7864,1953494,70248,0.0066,1.7644,1.8474,0.6607,0.1997
7865,1954146,90862,0.0104,1.853,2.4134,0.6562,0.4918
7866,1954213,105160,0.0127,2.4477,2.2379,0.7499,0.445
7867,1954276,91148,0.0088,1.7656,2.2309,0.7454,0.5973
7868,1954341,100341,0.0124,2.2389,2.2557,0.7338,0.5859
7869,1954341,100341,0.0124,2.2389,2.2557,0.7338,0.5859
7870,1955008,86795,0.0097,1.9193,2.3597,0.6843,0.3898
7871,1955053,80645,0.0098,1.9571,1.952,0.6441,0.6098
7872,1955107,72067,0.0053,1.6235,1.9132,0.8073,0.4233
7873,1955193,95332,0.0116,1.9634,2.4902,0.709,0.3933
7874,1955719,106486,0.0128,2.5393,2.4267,0.7406,0.4708
7875,1955790,97213,0.0129,2.1014,2.5155,0.6802,0.3252
7876,1955849,98093,0.0121,2.1868,2.3756,0.6794,0.4789
7877,1956521,147408,0.0178,2.9139,2.7173,0.7498,0.5289
7878,1956612,162371,0.021,2.7546,3.0362,0.7316,0.5642
7879,1956700,133723,0.0159,2.2812,2.6145,0.6772,0.6236
7880,1957450,120140,0.0205,2.4589,3.0204,0.6996,0.6726
7881,1957537,152676,0.0286,3.0385,2.9606,0.6569,0.5318
7882,1957623,123577,0.0209,2.9413,2.9585,0.7323,0.5026
7883,1958274,137811,0.0184,2.9436,2.7743,0.7458,0.4191
7884,1958342,144345,0.0211,2.9935,2.9022,0.7236,0.4524
7885,1958406,104624,0.0131,2.336,2.3984,0.6691,0.5527
7886,1958469,92976,0.0117,2.0789,2.1471,0.6509,0.5233
7887,1959085,89790,0.0115,1.9109,2.342,0.6724,0.4599
7888,1959117,76146,0.0075,1.7433,1.913,0.7563,0.2723
7889,1959117,76146,0.0075,1.7433,1.913,0.7563,0.2723
7890,1959139,80250,0.0081,1.8307,2.1131,0.7759,0.3737
7891,1959169,76802,0.0085,1.7349,2.1741,0.6727,0.449
7892,1959201,84305,0.0105,2.3103,1.9629,0.6685,0.3562
7893,1959714,99666,0.0122,2.324,2.2819,0.66,0.438
7894,1959803,117648,0.0122,2.787,2.4007,0.6836,0.4118
7895,1960377,139073,0.0167,2.6346,2.7554,0.7931,0.5222
7896,1960440,92012,0.0093,1.6984,2.1536,0.7652,0.551
7897,1960503,107510,0.0129,2.3487,2.4068,0.6658,0.5555
7898,1961263,98032,0.0114,2.1889,2.2244,0.7344,0.3589
7899,1961295,117304,0.0125,2.5953,2.2622,0.7715,0.3648
7900,1961335,116286,0.0154,2.8305,2.4358,0.7678,0.4008
7901,1961366,109989,0.0124,2.5321,2.4298,0.7092,0.54
7902,1961398,102951,0.0132,2.5437,2.1961,0.7353,0.4158
7903,1961431,117834,0.0127,2.6326,2.2667,0.7634,0.363
7904,1962011,77352,0.0117,2.0364,2.3465,0.6876,0.6305
7905,1962029,59590,0.0046,1.6612,1.9083,0.8079,0.4913
7906,1962045,67910,0.0112,1.9677,2.0516,0.6835,0.5779
7907,1962061,55069,0.0058,1.703,1.7851,0.7685,0.332
7908,1962076,54210,0.0065,1.5353,1.8485,0.6799,0.3332
7909,1962652,116476,0.0154,2.4924,2.557,0.7199,0.4979
7910,1962703,112891,0.0144,2.3634,2.4669,0.7579,0.5505
7911,1962762,108999,0.0116,2.5165,2.3593,0.7367,0.5904
7912,1963496,124873,0.0183,2.5931,2.6223,0.6918,0.5571
7913,1963563,114844,0.0153,2.3548,2.6303,0.7314,0.6575
7914,1963625,120386,0.0126,2.751,2.4751,0.8053,0.4485
7915,1963689,134465,0.016,2.7265,2.5168,0.7536,0.4479
7916,1964485,139828,0.0189,2.8564,2.818,0.743,0.5338
7917,1964485,139828,0.0189,2.8564,2.818,0.743,0.5338
7918,1964550,103839,0.0132,2.2467,2.3303,0.7181,0.5918
7919,1964618,121525,0.0141,2.5762,2.5876,0.6957,0.6182
7920,1964682,102617,0.013,2.3579,2.2214,0.711,0.4654
7921,1965457,108202,0.0128,2.6193,2.4159,0.7405,0.3391
7922,1966134,102765,0.0136,1.8174,2.5808,0.633,0.6394
7923,1966179,85323,0.0094,1.8419,2.2818,0.7187,0.3854
7924,1966829,157745,0.0239,2.6269,3.5878,0.6315,0.5583
7925,1966909,156542,0.0216,2.9599,3.237,0.692,0.6075
7926,1967681,132632,0.0174,2.8301,2.7082,0.7464,0.559
7927,1967769,134575,0.0139,2.8276,2.6815,0.7858,0.4948
7928,1967865,144909,0.0177,2.9713,2.7365,0.6622,0.465
7929,1968487,109698,0.013,2.6017,2.498,0.7392,0.419
7930,1968562,85670,0.0089,1.9404,2.086,0.7054,0.5816
7931,1968666,101593,0.0138,2.2376,2.3613,0.7408,0.4312
7932,1969190,112412,0.0138,2.2655,2.4813,0.7352,0.4784
7933,1969233,128695,0.0132,2.7988,2.6841,0.8025,0.4056
7934,1969286,132579,0.0157,2.6908,2.4975,0.7289,0.3745
7935,1970423,117141,0.0161,2.583,2.5061,0.7405,0.3876
7936,1970472,132197,0.0154,2.9194,2.5179,0.6976,0.4158
7937,1970511,114492,0.0148,2.4766,2.4564,0.7454,0.3426
7938,1970550,109160,0.0154,2.2337,2.876,0.6855,0.5368
7939,1970595,120194,0.0155,2.5256,2.4719,0.7563,0.4571
7940,1970845,59557,0.0085,1.6256,2.098,0.653,0.6605
7941,1970859,74210,0.0077,2.2187,2.1134,0.8823,0.342
7942,1970874,59711,0.0078,1.7634,1.904,0.7628,0.4391
7943,1970891,55919,0.0036,1.7366,1.7519,0.837,0.3826
7944,1970909,60186,0.0052,1.5058,1.9402,0.8877,0.5014
7945,1970927,59211,0.0073,1.6572,2.0771,0.6888,0.3799
7946,1971509,114673,0.0146,2.4682,2.535,0.743,0.3859
7947,1971548,108776,0.0161,2.5758,2.365,0.6776,0.3416
7948,1972441,185478,0.0257,3.1656,3.2884,0.7315,0.5451
7949,1972534,132062,0.0174,2.5109,2.4928,0.692,0.5154
7950,1973142,68343,0.0066,1.5252,1.9178,0.6703,0.4458
7951,1973166,63588,0.0062,1.4585,1.8758,0.6725,0.6146
7952,1973186,58335,0.0033,1.5852,1.6578,0.772,0.2745
7953,1973207,65082,0.0037,1.7439,1.7744,0.8306,0.134
7954,1973228,68560,0.0065,1.8102,1.8026,0.8037,0.3586
7955,1973249,73280,0.008,1.9976,1.8831,0.6487,0.4302
7956,1973272,62636,0.006,1.7537,1.7552,0.6167,0.1438
7957,1973922,115975,0.0149,2.2406,2.824,0.7036,0.4772
7958,1974003,97257,0.0121,1.8113,2.4884,0.6503,0.6201
7959,1974068,110094,0.0117,2.5223,2.3726,0.7048,0.5785
7960,1974644,71103,0.0094,1.5656,2.1944,0.6655,0.7906
7961,1974667,53046,0.0038,1.3009,1.6946,0.8236,0.3116
7962,1974688,59583,0.0054,1.9999,1.724,0.8181,0.2032
7963,1974711,60937,0.0056,1.7442,1.7791,0.8189,0.2831
7964,1974732,65809,0.0076,1.6442,1.9295,0.6141,0.4788
7965,1974753,58652,0.0089,1.8688,1.745,0.6941,0.4433
7966,1974774,77963,0.0095,2.1932,1.8643,0.7329,0.3622
7967,1975446,86786,0.0093,2.1802,2.0566,0.7184,0.3343
7968,1976549,108794,0.0153,2.0896,2.6057,0.6393,0.5474
7969,1977684,96118,0.0104,2.3005,2.1549,0.706,0.4769
7970,1977684,96118,0.0104,2.3005,2.1549,0.706,0.4769
7971,1977753,89153,0.0092,1.858,2.0636,0.7308,0.564
7972,1977821,109179,0.0149,2.4988,2.3,0.6807,0.4297
7973,1979718,99683,0.0107,2.5041,2.3152,0.7576,0.5284
7974,1979779,103460,0.0133,2.1805,2.4139,0.729,0.6459
7975,1979844,87574,0.0077,1.9301,2.0685,0.743,0.4807
7976,1979908,88331,0.0082,1.8408,2.2167,0.7521,0.4443
7977,1980533,66826,0.0062,1.7322,1.7757,0.7871,0.483
7978,1980554,70396,0.0045,1.6899,1.7703,0.7662,0.4439
7979,1980575,59448,0.0028,1.5123,1.6667,0.8219,0.4344
7980,1980596,70358,0.0073,1.8868,1.8384,0.7797,0.2048
7981,1980616,76126,0.0092,1.9957,2.0144,0.7496,0.5465
7982,1980643,58212,0.0049,1.3925,1.7088,0.7076,0.4326
7983,1980663,57847,0.0029,1.1068,1.6334,0.9169,0.4543
7984,1980688,79230,0.0069,2.2847,1.9486,0.7597,0.3951
7985,1980708,73542,0.0084,1.95,1.9701,0.7522,0.6188
7986,1980726,65285,0.0062,1.5273,1.8382,0.6809,0.3591
7987,1981132,60510,0.008,1.9955,1.919,0.6913,0.3039
7988,1981148,68369,0.0092,1.8443,2.1788,0.7139,0.5114
7989,1981162,51480,0.0057,1.5718,1.8613,0.7291,0.4105
7990,1981179,63776,0.0088,1.9419,2.0098,0.7126,0.4421
7991,1981179,63776,0.0088,1.9419,2.0098,0.7126,0.4421
7992,1981193,51810,0.0031,1.6083,1.7415,0.9014,0.3238
7993,1981193,51810,0.0031,1.6083,1.7415,0.9014,0.3238
7994,1981874,128807,0.0157,2.4506,2.5635,0.7255,0.5676
7995,1981964,172587,0.0252,2.9117,3.3366,0.6438,0.5779
7996,1982747,113170,0.0134,2.699,2.3385,0.7584,0.5597
7997,1982811,108923,0.0135,2.583,2.2398,0.7613,0.4175
7998,1982870,132567,0.0153,2.5612,2.5221,0.7624,0.4723
7999,1982933,107823,0.0127,2.2999,2.3859,0.7223,0.4762
8000,1983006,109081,0.0147,2.3683,2.4077,0.6554,0.59
8001,1983788,114048,0.0143,2.3559,2.1583,0.6978,0.4888
8002,1983912,107110,0.0118,2.0917,2.5127,0.77,0.4889
8003,1984938,86511,0.0108,2.0023,2.1711,0.7298,0.5685
8004,1985009,78937,0.0129,2.0174,2.0969,0.6808,0.4268
8005,1985075,99218,0.0132,2.3073,2.4147,0.7384,0.4786
8006,1985146,98815,0.0135,2.252,2.4712,0.6492,0.5504
8007,1985949,130413,0.0178,2.9414,2.5973,0.7456,0.3118
8008,1985999,124055,0.0168,2.8525,2.5475,0.7475,0.4722
8009,1986040,138577,0.0223,2.6168,3.1788,0.6925,0.6255
8010,1986628,80911,0.0076,2.3456,2.1108,0.7489,0.3742
8011,1986648,74361,0.0101,2.0186,2.1797,0.7608,0.3988
8012,1986668,56255,0.0062,1.7267,1.7512,0.5934,0.2601
8013,1986689,60408,0.0097,1.8944,1.7857,0.7069,0.3741
8014,1986710,70593,0.0072,1.9492,1.8475,0.7668,0.4808
8015,1986730,79511,0.0077,2.4032,2.0509,0.7241,0.4811
8016,1986750,48933,0.0042,1.4419,1.6246,0.7414,0.3999
8017,1986770,58046,0.0036,1.8037,1.6912,0.8693,0.2559
8018,1986792,79129,0.0087,2.4433,2.1077,0.7461,0.3541
8019,1986811,79917,0.0081,2.4635,2.066,0.707,0.3744
8020,1986831,60721,0.0034,1.6237,1.7592,0.8452,0.2965
8021,1986831,60721,0.0034,1.6237,1.7592,0.8452,0.2965
8022,1987475,109874,0.013,2.3559,2.4227,0.7091,0.5113
8023,1987537,111207,0.0093,2.693,2.296,0.8108,0.5031
8024,1987596,150988,0.0211,2.8735,2.5283,0.6751,0.4425
8025,1987655,115205,0.0149,2.4609,2.4784,0.6744,0.4785
8026,1988294,90843,0.0108,2.0997,2.1604,0.7493,0.3649
8027,1988364,103573,0.0133,2.054,2.6291,0.6481,0.5659
8028,1988535,110731,0.0134,2.6337,2.5309,0.7131,0.5416
8029,1989120,109237,0.0141,2.2086,2.4514,0.7192,0.5197
8030,1989120,109237,0.0141,2.2086,2.4514,0.7192,0.5197
8031,1989213,127851,0.0162,2.7288,2.7146,0.6789,0.6088
8032,1989927,110577,0.0126,2.6587,2.4528,0.7342,0.5157
8033,1989988,101371,0.0155,2.1397,2.2163,0.6272,0.5571
8034,1990049,97033,0.0103,2.2538,2.0872,0.7105,0.5445
8035,1990049,97033,0.0103,2.2538,2.0872,0.7105,0.5445
8036,1990109,108661,0.0141,2.3413,2.4787,0.6507,0.5963
8037,1990699,91115,0.0117,2.0133,2.2979,0.7441,0.573
8038,1990762,100349,0.0139,2.267,2.5251,0.6622,0.6115
8039,1990830,101463,0.016,2.544,2.3667,0.7007,0.4764
8040,1990907,122150,0.0159,2.6903,2.517,0.7546,0.5019
8041,1991459,79711,0.0115,1.9027,2.3832,0.6544,0.638
8042,1991488,68246,0.006,1.6534,1.9267,0.828,0.5628
8043,1991518,77679,0.01,1.8351,2.3363,0.7102,0.3961
8044,1991546,93390,0.0108,2.5478,2.3291,0.7136,0.4483
